2015,2,28,新科金獎影帝玩反串 濃妝入魂變性畫家,瞄準下屆奧斯卡33歲的瑞德曼表示，他上月和導演見面，並與變性者接觸，他說：「這是我演過最敏感的角色。」他為揣摩角色做足功課，似乎再度瞄準奧斯卡。,蘋果日報
2015,2,25,奧斯卡收視6年新低 卡卡《真善美》大獲全讚,奧斯卡去年由艾倫狄珍妮主持，收視創下近10年新高。曾主持東尼獎、艾美獎的哈里斯使出渾身解數，開場與安娜肯德里克、傑克布萊克的詼諧歌舞，揭開完美序幕，他穿著白內褲向《鳥人》致敬也令人發噱；但他在最佳紀錄短片得主黛娜派瑞把獎獻給自殺兒子後，竟揶揄她身上有許多毛球裝飾的洋裝，被批發言失當。他在預言箱橋段時，場面數度冷場。勤練6個月女神卡卡向今年適逢50周年的《真善美》致敬，歌聲優美嘹亮，再介紹女主角茱莉安德魯絲出場，成為推特與臉書等社群網站反應最熱的橋段。典禮製作人透露卡卡在典禮前6個月每天練習，成果令人驚豔。最佳影片頒獎人西恩潘頒獎給墨西哥導演阿利安卓岡札雷茲伊納利圖前說：「是誰給這王八蛋綠卡的？」當事人不以為意，透露2人私下常互虧，卻激怒美國墨裔族群，認為西恩潘的話缺乏同理心，並帶有種族歧視。前天多數台灣觀眾仍在放年假，約57萬人收看台視轉播，比去年多12萬人；另一家轉播的HBO未統計收視，HBO周五晚11點10分將重播典禮。影壇盛宴 熱議6焦點★聲光饗宴：主持人哈里斯開場與安娜肯德里克、傑克布萊克以詼諧歌舞介紹入圍作品，搭LED螢幕影像完美流暢★致詞感人：改編劇本得主自揭自殺未遂往事，鼓勵所有人「堅持古怪、堅持與眾不同」感動世人★經典致敬：女神卡卡表演向《真善美》致敬橋段，與茱莉安德魯絲相擁，社群網站反應最熱★理念訴求：．派翠西亞阿奎特領女配角獎時呼籲女性薪資平等與平權．墨西哥導演願墨西哥移民在美國得到尊重．最佳原創歌曲得主將獎獻給爭取自由的法國與香港★種族歧視：最佳影片頒獎人西恩潘頒獎給墨西哥導演前說：「誰給這王八蛋綠卡的？」引發墨裔移民反彈★主持凸槌：哈里斯在最佳紀錄短片得主把獎獻給自殺身亡的兒子後，揶揄她的禮服；預言箱橋段過長冷場,蘋果日報
2015,2,25,影后茱莉安摩爾加持 Chopard壓對寶 奧斯卡最風光,珠寶品牌贊助大明星是又愛又怕，若成功「壓對寶」，得獎者登台能賺得露出，但若穿搭不出色，難逃紅毯惡評。深獲好萊塢巨星喜愛的鑽石之王「Harry Winston」，本屆奧斯卡贊助妮可基嫚（Nicole Kidman）容易搭配的大器鑽飾，可惜她一身被戲稱為「壽麵」的LV禮服，掩蓋總值逾2億元的珠寶光芒。娜歐咪戴Anna Hu耳環各式造型耳環是重要的搭配單品，角逐影后的法國女星瑪莉詠柯莉亞巧搭Chopard圈式鑽石耳環，與身上Dior禮服的圓圈設計相呼應，與台灣旅美珠寶設計師Anna Hu贊助娜歐咪華茲（Naomi Watts）的Art Deco藍寶石耳環，都屬於小臉女星才能駕馭的設計。有別於眾女星打優雅安全牌，被譽為紅毯辣媽的史嘉蕾約翰森（Scarlett Johansson）展個性美，將頭髮往中央梳高、頭兩側剃平突顯PIAGET(伯爵)不對稱玫瑰耳環，但頸上珠飾太過繁複，與耳環連成一氣；入圍最佳女配角的蘿拉鄧(Laura Dern)則化身女戰士，靠BVLGARI（寶格麗）首次曝光的Serpenti蛇頭鑽石耳環、Monete頂級珠寶古幣項鍊展氣勢。,蘋果日報
2015,2,24,影后茱莉安摩爾 影帝瑞德曼《鳥人》囊括4獎最風光,墨西哥導演阿利安卓岡札雷茲伊納利圖（Alejandro Gonzalez Inarritu）自製自編自導的《鳥人》在台上映中，票房逾2800萬元台幣，昨擊敗呼聲最高的《年少時代》勇奪最佳影片，伊納利圖同時摘下最佳導演和原著劇本獎，三度上台超風光，致辭時幽默感謝基頓：「我今晚穿了麥可基頓的白色緊身三角褲，謝謝你，它很緊，聞起來有『蛋蛋』的味道，是我的幸運符。」細膩揣摩漸凍人32歲的新科影帝艾迪瑞德曼是模特兒出身，在《愛的萬物論》飾演罹患運動神經元疾病（俗稱漸凍人）的天體物理學家史蒂芬霍金，細膩揣摩霍金發病、癱瘓過程，演技層次分明，打敗影壇老薑麥可基頓，他直呼幸運，將獎座獻給霍金家族和新婚嬌妻。「喚醒世人關注」54歲的茱莉安摩爾第3度角逐奧斯卡影后，終於以《我想念我自己》封后。她扮演罹患早發性阿滋海默症的語言學教授，因逐漸失智而尿失禁，甚至不認得自己的子女，打動人心。她說：「我很高興有機會喚醒世人對阿滋海默症的關注，很多病患感到無助、被排斥，電影讓他們被看見。」該片正在台上映，目前累積票房逾1500萬元台幣。第87屆奧斯卡金像獎重要得獎名單★最佳影片《鳥人》(Birdman)★最佳導演阿利安卓岡札雷茲伊納利圖(Alejandro Gonzalez Inarritu)╱《鳥人》(Birdman)★最佳女主角茱莉安摩爾(Julianne Moore)╱《我想念我自己》(Still Alice)★最佳男主角艾迪瑞德曼(Eddie Redmayne)╱《愛的萬物論》(The Theory of Everything)★最佳女配角派翠西亞阿奎特(Patricia Arquette)╱《年少時代》(Boyhood)★最佳男配角JK西蒙斯(J.K. Simmons)╱《進擊的鼓手》(Whiplash),蘋果日報
2015,2,24,《第四公民》奪獎感謝史諾登 :奧斯卡最佳紀錄片 揭政府監控,內容敏感赴德剪輯《第四公民》記錄普伊特拉絲（Laura Poitras）與《衛報》前記者葛林瓦德（Glenn Greenwald），前年6月應美國國安局（NSA）包商前僱員史諾登之邀，至香港一同揭露NSA的監控計劃的過程。影片見證史諾登揭露NSA要求Google、臉書等公司提供用戶資訊的「稜鏡計劃」（PRISM），及大量監控美國人手機、郵件內容的計劃。普伊特拉絲稱，因紀錄片涉及敏感內容，她特地跑到德國秘密剪輯。片中可見史諾登神經兮兮的一面，打電腦密碼時，他會拿黑毯子蓋著手以防被窺視，他說：「若你不願意為了國家背負一些罵名，那麼你就是不在意你的國家。」「呈現最原始動機」史諾登未出席奧斯卡典禮，主持人尼爾派屈克哈里斯戲稱：「他可能因叛國罪名不克前來。」史諾登被美政府以違反《反間諜法》起訴，暫居俄羅斯，他仍透過公民團體發聲明，指導演問他「能否將經歷拍成紀錄片，我當時極為抗拒。我很感謝自己允許她說服了我。」此團隊為讓媒體聚焦監控事件，受訪時再強調：「紀錄片就是要給史諾登有發聲管道，呈現他揭露監控計劃最原始的動機。」《第四公民》預計4月會在台灣上映。,蘋果日報
2015,2,24,奧斯卡 歌手致詞：撐香港爭民主 :《逐夢大道》主唱致意 戴耀廷：堅持下去,這首歌由R&B歌手約翰傳奇（John Legend）與饒舌歌手「凡夫俗子」（Common）合唱。凡夫俗子致詞時稱：「50年前，這座橋（指片中黑人遭暴力鎮壓的Edmund Pettus大橋）曾標誌一個分裂的國家，現在卻象徵『改變』。這座橋的精神，超越種族、性別、宗教、性傾向與社會地位。」「這座橋的精神，連結了芝加哥南端、夢想著更好生活的孩子，挺身捍衛言論自由的法國人，以及為民主抗爭的香港人。」戴耀廷昨在臉書說，這部電影情節與港民主進程相似，「雨傘運動，不少人都走上了街頭，卻碰到一個鐵石心腸的政府。民主路還可怎麼走下去呢？也感到孤單無奈嗎？我同樣只能說：『不要懼怕！堅持下去！』」學聯轟當權者愚蠢香港學聯秘書長周永康指：「希望維持特權的當權者都是愚蠢的，他們都會用無比殘酷的暴力去對待那些希望爭取公平公義的示威者。」紀念600黑人遭鎮壓Edmund Pettus大橋位於阿拉巴馬州塞爾瑪80號公路，建於1904年，以該州參議員佩特斯（Edmund Winston Pettus）命名。1965年3月7日，約600名黑人示威者從塞爾瑪遊行前往蒙哥馬利，爭取權益，卻遭時任州長喬治華萊士下令鎮壓，自此這座橋被視為黑人平權運動的象徵。中港網友反應★香港網友●June Lai：好感動，外國人都沒有忘記香港人正在爭取民主！多謝你的支持！●Lui Ming Fong：但願有朝一日香港也有一個馬丁路德金恩。★中國網友●安琪在芝城：自己管好自己的事就行了，非要當全世界人民代言人，對自己根本不清楚的事指手畫腳，這自我中心意識膨脹得沒邊了。●戡亂先鋒大巴山：一個賣唱的鳥人趕緊關注一下自己國家的黑人吧，還在這扯hk（香港）。,蘋果日報
2015,2,24,《鳥人》叼4小金人 導演獨吞3獎,伊納利圖榮耀歸墨西哥伊納利圖2007年以《火線交錯》（Babel）提名奧斯卡最佳影片與導演，4年前與《火》片女主角凱特布蘭琪來台拍攝SK-II廣告。他自編自導的《鳥人》描述飾演超級英雄「鳥人」的男星「雷根」過氣，力圖以百老匯舞台劇東山再起，際遇與1989年扮演蝙蝠俠暴紅的基頓雷同。他為雷根注入靈魂，穿插劇中劇，嘲諷當前好萊塢「超級英雄熱」與媒體、網路八卦歪風。媒體分析，《鳥人》擊敗勁敵《年少時代》的主因是主角際遇最能喚起有投票權的美國影藝學院成員共鳴。伊納利圖把獎獻給墨西哥同胞，並期盼在美國的墨西哥人都能獲得尊重。,蘋果日報
2015,2,24,蘿珊蒙派克 火豔花王 產後2個月 紅毯現魔鬼曲線,今年奧斯卡紅地毯以紅、白色為主流，《蘋果》綜合知名華裔美籍時尚評論家Tina Craig、美國《時人》、《InStyle》時尚雜誌，及娛樂網站「eonline」評比，選出紅毯7美。36歲的蘿珊蒙產後神速恢復身材，Tina形容她「宛如盛開的玫瑰花」，無肩開衩禮服在她身上再完美不過。露琵塔6千顆珍珠亞軍露琵塔去年以《自由之心》抱回最佳女配角，鑲滿6000顆珍珠的Calvin Klein禮服襯托黝亮膚色。奧斯卡影后瑪莉詠柯蒂亞與「蜘蛛女」艾瑪史東並列第4，Tina和《InStyle》一致稱許瑪莉詠禮服背後的黑色束口有畫龍點睛之效，髮型具20年代古典美，整體造型很有個性。Tina點名妮可衣Q最差「翹臀珍」珍妮佛羅培茲的馬尾髮型正式不老氣，但Tina認為，莉絲、珍妮佛安妮斯頓等人沒拿晚宴包，空手走紅毯略嫌單調。她點名影后妮可基嫚衣Q最差，女神卡卡被網友揶揄像洗碗工，但誇張裝扮凸顯表演歌手身分，穿出個人特色。Tina Craig 星光時尚達人★中文名：陳尚婷，台灣出生，8歲移民美國，曾任MTV亞洲台VJ★家庭：老公為美國富商，育有1子★學歷：美國南加州大學（USC）國際金融系★經歷：．2005與好友Kelly Cook創立時尚部落格「Sag Snob」網站，好萊塢業界周刊《好萊塢報導》紅地毯時尚評論家，任Snob Global Media CEO，旗下經營www.snobessentials.com時尚網站．2011 與DKNY合作推出聯名包款．2011 秋冬紐約時裝周親善大使．2012 與美國牛仔品牌DL 1961合作推出DL X BAGSNOB系列牛仔褲．2014 自創包包品牌「Snob Essentials」，獲美國時尚雜誌《Vogue》封為「柏金級包包百科專家」（Birkin-sized Encyclopedia Bag Expert the Ultimate Bag Snob）、《Glamour》雜誌封「包包女王」（The Queen of Handbags）,蘋果日報
2015,2,24,台裔Anna Hu火鳳凰耳環 葛妮絲情牽3年,娜歐咪鑽鍊璀璨葛妮絲2012年首次佩戴Anna作品出席奧斯卡，昨戴了玫瑰緞帶戒指和火鳳凰紅碧璽耳環，華裔時尚評論家Tina Craig大讚漂亮，但左邊的耳環被禮服的大花遮住，非常可惜。娜歐咪配戴的Art Deco藍寶耳環和鑽石手鍊也是新作，耳環上的緬甸皇室藍寶近50克拉，手鍊中間有5顆Baguette Cut白鑽，合計逾10克拉。,蘋果日報
2015,2,24,哈里斯初主持全球按讚 雞凸神梗戳笑穴,現年41歲的哈里斯主演的影集《追愛總動員》在台播出多時，他身兼演員、歌手、魔術師、導演等多重身分，台風穩健，4度主持東尼獎、2度主持艾美獎。妙諷入圍全白人他和女星安娜肯德里克、諧星傑克布萊克以詼諧歌舞介紹入圍作品，接著故意口誤說「要表揚好萊塢最好和最白」（whitest）的影片」，隨即更正是「最輝煌（brightest）的電影」，諷刺本屆演技獎入圍者都是白人的爭議，妙語如珠獲得滿堂彩。中場他向入圍9獎的《鳥人》致敬，學男主角麥可基頓穿內褲在紐約時報廣場疾走的橋段，穿內褲登台，穿插「進擊的鼓手」亂入，笑果十足。美國媒體對他的表現一致叫好，誇他是「奧斯卡史上最用功的主持人之一」。卡卡秀《真善美》表演嘉賓包括女神卡卡表演《真善美》主題曲《The Sound of Music》，以及約翰傳奇演唱《逐夢大道》主題曲《光榮之日》（Glory）等。今年適逢《真善美》上映50周年，79歲的女主角茱莉安德魯絲緊接在卡卡演唱之後頒獎，熱情擁抱卡卡致意。約翰屈伏塔應邀頒發最佳原創歌曲，他去年念錯《冰雪奇緣》主唱伊迪娜曼佐的名字，淪為網路笑柄，今年特地來雪恥，兩人在台上和解，笑翻全場。,蘋果日報
