2013,2,27,【流行消費】李安導演功力服眾 Gucci特定店 訂製專屬魅力,"Gucci今年春夏以亮色西裝帶來新感受。圖中雙排釦款式一套約台幣10萬元。圖片提供／GucciGucci最新發表的雙排釦黑色禮服，長褲約台幣50,000元，絲質晚宴襯衫約台幣22,000元。圖片提供／Gucci奧斯卡全球矚目，獲獎的李安導演不僅讓台灣人與有榮焉，在這個極為重視穿著禮儀與品味的場合上，李安導演更以一套洗鍊流暢的禮服，襯托自身的出色與內斂。這套西裝來自義大利精品Gucci的專屬訂製。李安穿上Gucci量身訂製禮服獲得奧斯卡金獎。從量身到完成估計耗時一個月， Gucci訂製禮服是一項僅有在品牌特定店面才有的服務。李安導演對於訂製禮服的要求，Gucci透露，「導演希望穿得舒服，又要能顯示合身度，在肩膀、腰圍與褲襠等部份都特別重視；長褲則是以不顯窄的中庸版型為主。」 Gucci春夏西裝以腰部線條凸顯合身性，搭配典型的英式條紋領帶。圖片提供／Gucci業者表示：「Gucci西裝遵循義大利傳統手工剪裁，僅在紐約、米蘭、羅馬、巴黎、倫敦、香港、北京與東京等城市的特定店鋪，才有這項服務。」Gucci剪裁合度的西裝總是秀場高潮。相較於用色嚴謹的禮服，在2013年春夏秀上，Gucci突破傳統的黑、藍、灰，帶來亮眼的青綠、橘紅、亮黃與仿舊色，帶來不一樣西裝觀點。Gucci創意總監Frida Giannini說：「我設計這個系列的起始點，是想以對色彩的渴求來召喚夏日時光。」Gucci本身具備獨門面料，每季皆透過布料重新發揮品牌的經典元素。業者透露，「Gucci訂製西裝面料以82種紗線、組合成178種面料與顏色。訂製襯衫則有26種織線，可以組成66種面料與色彩，選擇相當豐富。」一套在店上得以選購的「成裝」，價格約莫台幣10萬元。",自由時報
2013,2,27,李安得獎跑攤 路邊啃漢堡 美國網站搶鏡頭 全球網友瘋傳,《少年PI的奇幻漂流》被李安從不可能變成可能。﹝李安拿著小金人吃漢堡的照片，文中還形容李安的行為是「動物風格」，網友爭相轉載，認為李安如此直率表現很古意，記者電訪李安助理李良山時，他透露，李安當晚至少參加了三場以上的會後派對和記者會，參加完浮華世界會後派對時已經凌晨兩點多，當時幾乎所有賓客都在場外點了官方供應的現做漢堡，李安也餓到拿著小金人就狂嗑漢堡充飢。李良山笑說雖然照片裡看起來好像只有李安，其實旁邊有很多好萊塢大明星和影人都在吃漢堡，李良山表示，這幾天李安不會安排工作，要好好休息。電影全球賣座超過一七三億李安闖蕩好萊塢多年，《少年PI的奇幻漂流》再次成為他的高峰，這部電影耗資美金一億兩千萬，全球賣座五億八三四二萬美金（約台幣一七三億四四○○萬），北美以外的票房佔全球票房比例高達八成，其中亞洲地區的台灣、中國、日本、南韓、印度等地都傳捷報，在這八成票房中至少佔了三分之一強，也讓這部在北美稱不上賣座的電影，名號依然響徹了全球。 李安電影哲學 征服全球媒體李安融合東西方的電影哲學，讓他的作品可以超越國界，更改變了向來以刺激、動作和科幻為主流的好萊塢3D電影市場，讓他得以在今年站上浪頭，在強勁對手手中拿下第二座奧斯卡最佳導演獎座，也難怪向來只關注英美主流娛樂新聞的八卦網站，都忍不住要對這位台灣導演投以注目禮，連他吃個漢堡都被拿來大做文章。,自由時報
2013,2,26,悲慘世界金嗓撐場 愛黛兒致敬007,芭芭拉史翠珊暌違奧斯卡舞台36年，登台獻唱。裝嫩 開場舞炒熱氣氛今年奧斯卡號稱史上歌舞演員最多的一次，莎莉賽隆和查寧塔圖的開場熱舞獲得滿堂彩，首度出席奧斯卡的丹尼爾雷德克里夫和喬瑟夫高登李維同場飆舞，主持人賽斯麥克法蘭也加入，開場就不斷炒熱典禮氣氛，讓這次奧斯卡充滿年輕氣息，卻仍維持流暢。動容 芭芭拉歌誦已逝影人芭芭拉暌違奧斯卡舞台長達36年，登台獻唱「往日情懷」，搭配緬懷已逝影人的氣氛恰到好處，讓現場許多觀眾動容；這次奧斯卡也特地向邁入50週年的「007」系列電影致敬，找來高齡76歲的歌姬雪莉貝西演唱經典007主題曲，今年演唱「007：空降危機」入圍主題曲「Skyfall」的愛黛兒上台獻唱，渾然天成的美聲也博得喝采。高潮 悲慘世界登台唱歌舞電影「芝加哥」獲奧斯卡最佳影片剛好10週年，凱薩琳麗塔瓊斯以渾厚嗓音重現電影歌曲，珍妮佛哈德森也上台高唱「夢幻女郎」經典曲目，最後「悲慘世界」全體演員高歌上台，合唱「One Day More」，氣勢磅礡，現場觀眾全體起立鼓掌叫好，幾乎成為典禮最高潮！,自由時報
2013,2,26,漢內克憑愛‧慕 初抱小金人,奧地利導演麥可漢內克的「愛‧慕」橫掃全球超過30個大小獎項，果然順利成為今年奧斯卡最佳外語片得主！「愛‧慕」從去年坎城影展開始一路過關斬將，幾乎橫掃全球無敵手，其中包括金球獎、歐洲電影獎、法國凱薩獎和英國影藝學院獎等大獎，這次在奧斯卡更以外語片之姿入圍5項大獎，雖然最後只抱走外語片獎座，仍不減其風光。漢內克上台領獎時將榮耀歸給兩位主要演員，表示：「謝謝艾曼紐麗娃與尚路易坦帝尼昂，若沒有他們，我就不會在這裡。」以奧斯卡影史上最高齡入圍的艾曼紐麗娃昨天剛好滿86歲，她在電影中層次分明地詮釋逐漸被阿茲海默症侵蝕的病容，連新科影后珍妮佛勞倫斯都特地向她致敬。麥可漢內克在歐洲影壇舉足輕重，「隱藏攝影機」、「白色緞帶」等都被藝術片影迷視為經典，這次抱走第一座奧斯卡小金人，不枉他缺席法國凱薩獎頒獎典禮，直奔今年奧斯卡的心意。,自由時報
2013,2,26,李安奧斯卡驚喜逆轉勝-《林肯》可以沒有史匹柏 《少年PI》不能沒有李安,李安領取最佳導演獎心情大好，在台上送飛吻。雖然《少年PI》的北美票房一．一億美元，只占全球票房的十九．五％，遠低於一般賣座片北美票房五十％的通例，但還是高過《斷背山》的北美與全球票房。這表示有很高比例的影藝學院會員原本就看過本片，或有親友推薦。無法替代 打敗史匹柏今年李安在金球與導演工會獎都輸給《亞果出任務》的導演班艾佛列克，小班未入圍奧斯卡最佳導演獎，形成李安與史匹柏之爭。不過打動影藝學院會員投給李安的理由，卻是《林肯》可以沒有史匹柏，而《少年PI》不能沒有李安。福斯的行銷策略從一開始就強調李安「化不可能為可能」，將不可能改拍成電影的小說拍成電影，又將讓人無法相信的故事變成可信。在換了三位導演後，李安以無比的毅力耗時四年完成這部鉅作，將原本用於動作片的特效與３Ｄ變成藝術。《林肯》可以找到別的導演拍，《少年PI》卻只有李安才能完成。,自由時報
2013,2,26,奧斯卡羣星爭鋒凸誘人 雀斯坦金耀眼,安海瑟威Prada訂製粉紅色緞面洋裝（毆新社）奧斯卡星光大道、全球最頂級的禮服盛會，明星如何透過禮服、珠寶、彩妝與髮型，組合出成功的造型方案，在紅毯上驚艷四方？為了一飽眼福，星光大道貼心的設計媒體攝影區，從遠到近的捕捉女星身上的獨到細節。古典派 端莊典雅從「芳婷」一角回到現實，安海瑟威以Prada為她專屬訂製的粉紅色緞面洋裝壓軸紅毯。從正面看，一派端莊、甚至顯得保守，不過隱約可見激凸，待她一轉身，則現出這款線條簡潔的禮服另一種吸引人的風貌；安海瑟威神采飛揚，秀出這件衣服如何用柔絲滑順的綁帶裝飾她的背部線條。 循著保守路線出發的還有亞曼達塞佛瑞與艾美亞當斯。亞曼達的禮服特別顯出她的勻稱苗條。這一襲Alexander McQuee訂製禮服就像帶有出身名門的血統，細緻的刺繡流露出古董懷舊與文靜教養，凸顯著這位年輕演員的天生麗質，健康優美、輕柔和緩，以及她高貴得體的姿態。艾美的Oscard de la Renta禮服以大量的褶襉飾邊營造出頻率豐富且輕盈效果的波紋，宛如充滿空氣流動其中；搭配作工繁複微妙的鑽石耳環與手鐲、尤其鑲嵌飽滿鑽石的垂墜耳環，更烘托她的淡桃紅色唇色與歡愉的笑容。璀璨派 貴氣逼人生氣勃勃、閃閃發亮，在Harry Winston珠寶的襯托下，潔西卡雀斯坦美麗的髮色與這件Armani Prive霧銅金色禮服簡直是天造地設；禮服以柔密的編織線狀裝飾，配合手工巧縫的珠飾與亮片，就像一面結成冰晶的蜘蛛網。珊瑚紅色的唇妝可說是雀斯坦增添神韻的訣竅；重點在於這唇色一點都不顯亮，而是「霧霧」的感覺，正好與禮服相得益彰。娜歐蜜華茲同樣選穿了Armani Prive的禮服，不對稱的領口恐怕又是人們大做文章的一環。這是設計師的冒險性創作，也經常引來兩極的評價。無論如何，這投射著娜歐蜜的上乘品味。她還穿著Jimmy Choo高跟鞋，佩戴估價超過150萬美金的美國設計師Neil Lane鑽石珠寶。莎莉賽隆 剛柔並濟最後來看看耀眼的莎莉賽隆，最亮的部分可說是她金中帶褐的短髮，這使她看來桀傲不遜。不過Dior禮服卻讓她同時保有溫柔、純粹與清新…，所有女性核心的特質。這似乎也在提醒人們應該摒除使用「雌雄同體」、一個可能將被視為過時的詞彙。,自由時報
2013,2,26,李安2次鍍金 老搭檔喊讚,梁朝偉替李安感到開心。周潤發期待與李安再次合作。導演李安以「少年PI的奇幻漂流」拿下今年奧斯卡最佳導演等4大獎，成為本屆最大贏家，眾星同步High翻，齊讚：「實至名歸，華人的驕傲！」王力宏在第一時間發文恭喜李安。江蕙讚：「奧斯卡四金人最風光，李安導演，謝謝您為台灣爭光。」張惠妹也稱好久沒守在電視機前那麼緊張，一見李安導演獲獎成最大贏家，直呼：「太棒了！」五月天阿信更稱感動到眼角都泛淚。王力宏在高雄拍廣告，特別發文：「恭喜導演，實至名歸。」與李安合作過的藝人周潤發表示，拍完「臥虎藏龍」後大家成為好朋友，這次李安第2次拿奧斯卡最佳導演獎，是華人之光，與有榮焉，期待與李安將來有機會再合作。楊紫瓊說：「對我來說，李安是最棒的，我非常為他與他的家人感到光榮與開心。」梁朝偉：「『少年PI的奇幻漂流』是一部看完令人思考的電影，好替李安開心。」 舒淇、林俊傑、李玟、潘瑋柏、王子等眾星，也同步祝賀。,自由時報
2013,2,26,賽斯做主 取笑A咖遊走情色邊緣,「熊麻吉」賽斯麥可法蘭在奧斯卡頒獎典禮上猛發「笑彈」，炒熱氣氛不遺餘力，笑話遊走尺度邊緣，嚇壞現場的大明星！賽斯擔任今年奧斯卡頒獎典禮主持人，看得出來他為了典禮費盡心思。他一開口就說：「逗笑湯米李瓊斯的任務開始！」諷刺湯米之前在金球獎擺臭臉被拍到。 賽斯接著恭維丹尼爾戴路易斯演林肯十分入戲，「如果他遇到黑人演員唐奇鐸，就會想解放他！」他還開了另一個黑人的玩笑：「『決殺令』是蕾哈娜和克里斯小子的約會電影。」除了笑彈齊發，賽斯還和丹尼爾雷德克里夫、喬瑟夫高登李維同場飆舞，甚至還讓「熊麻吉」現身發問：「奧斯卡後的性愛派對在哪舉行？」一同頒獎的馬克華柏格只好招供：「在傑克尼克遜家裡。」賽斯的笑話頻頻遊走在尺度邊緣，不過國外網站民調顯示過半數的觀眾都相當欣賞賽斯這次的表現，推特上也有粉絲對他讚不絕口，認為他這次的主持充滿笑點。,自由時報
2013,2,26,珍妮佛幸福封后 驚仆「階」,22歲的「飢餓女」珍妮佛勞倫斯笑擒小金人，打敗凱薩獎影后和金球獎影后，成為奧斯卡史上第2年輕的影后！奧斯卡史第2幼齒影后珍妮佛力克奧斯卡史上最老的86歲影后入圍者艾曼紐麗娃、最小的9歲葵雯贊妮華莉絲，以及實力堅強的潔西卡雀斯坦和娜歐蜜華茲，以「派特的幸福劇本」登上金獎影后寶座，成為奧斯卡史上第2年輕的影后，只比最年輕的影后「悲憐上帝的女兒」瑪麗麥特琳大1歲。 演年輕寡婦 內心戲細膩珍妮佛年紀雖輕演技老練，將「派」片中年輕喪偶的寡婦心情詮釋得唯妙唯肖，這個角色兼具瘋狂和扭曲的人格特質，強悍的外在下暗藏心中創傷，演技難度極高，更需要細膩層次，難怪她能擊敗強勁的對手，登上今年后座。緊張忘食 超餓想吃速食珍妮佛得知獲獎時滿臉驚訝，還因為太興奮在上台前大跌一跤，撲倒在台階上，卻無損於現場給她的熱烈掌聲，她上台後幽自己一默說：「你們站起來鼓掌是因為我剛剛跌倒嗎？我真是糗爆了！」逗樂現場來賓，她因為沒有準備謝詞，上台後一路感謝，從和她一起入圍的4位女主角，到感謝所有的工作團隊、家人和男主角布萊德利古柏及演員們，最後更祝賀台下的「愛‧慕」女主角麗娃生日快樂。珍妮佛沒有預料自己會得獎，在紅毯上坦承因為太緊張忘記吃東西覺得超餓，唯一的好處是禮服變得非常舒適，她還請公關去幫她找東西吃，直呼想躲進廁所大啖速食，展現這位新科影后一直以來的真性情。,自由時報
2013,2,26,李安再奪導演獎 李崗：相信爸爸在天上看著,李安在二○○六、二○一三年二度贏得奧斯卡最佳導演獎，可惜父親已於二○○四年過世，無法親眼看到他領獎。李安的弟弟李崗說：「相信爸爸在天上看著。」有人解讀《少年PI的奇幻漂流》中的老虎理查派克就是李安心中父親的化身，結尾時老虎走入森林，就像李安一生敬畏的父親離開世上。李崗開玩笑說：「老虎究竟是爸爸，還是李安老婆，我也搞不清楚。」昨天早上有線電視記者都擠在李崗的辦公室，拍攝八十八歲的李媽媽與李崗家人收看奧斯卡頒獎典禮。看到李安獲獎，家人開心大叫，李崗還忍不住哭了。家人說：「李安是我們的驕傲！」李媽媽也開心的說：「我覺得今天來坐那麼久，一點也不感覺累！」李媽媽說：「他也是經過很多努力，也不是偶然得到，也做了一輩子了，因為五、六十歲了，有這個成績我個人就很滿足了，他還有些作為嘛，謝謝大家。」李安也在典禮結束後打電話給媽媽，李媽媽恭喜李安，也告訴他有好多記者在拍他們看電視。李崗認為奧斯卡畢竟是美國人的獎，頒給李安已經算有雅量。我們打贏了，但也不用把人家打掛。最佳影片出動總統夫人蜜雪兒歐巴馬頒獎，最後頒給頌揚美國英雄主義的《亞果出任務》，也是意料中事。,自由時報
