publish_date,title,content,press
2019/03/03,奧斯卡大贏家輸中國 《波希米亞》、《幸福綠皮書》被迫自宮,雷米馬利克（左）和馬赫夏拉阿里今年各憑《波希米亞狂想曲》、《幸福綠皮書》在奧斯卡獲獎，但兩片進軍中國都先刪減片段才能上映。（法新社）〔記者許世穎／綜合報導〕電影《波希米亞狂想曲》在第91屆奧斯卡拿下4項大獎成為大贏家，男主角雷米馬利克更首度入圍就封帝，外媒昨報導該片已過中國審查，將在中國上映，但片中關於皇后主唱佛萊迪的同志性向，以及吸毒等「敏感」話題必須先「自宮」才能上映。除了《波》片，抱走最佳影片大獎的《幸福綠皮書》的一段同志情節也難逃被刪減命運。而早在奧斯卡典禮當天，雷米得獎感言提到關於同志的部分，就被中國媒體自行「淨化」引發爭議。當時他說這部電影能幫助那些為身分掙扎的人，結果中國轉播時直接避掉「男同性戀」，改譯成「特殊人群」。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/03,《小偷家族》橫掃日本奧斯卡8獎    是枝裕和頒獎給自己,是枝裕和（前排左二）執導的《小偷家族》狂掃日本奧斯卡8獎，安藤櫻（前排右二）開心封后；役所廣司（前排左）以《孤狼之血》稱帝。（翻攝自推特）〔記者鍾志均／綜合報導〕素有「日本奧斯卡」之稱的第42屆日本電影學院獎，前晚在東京舉行頒獎典禮，是枝裕和執導的《小偷家族》一口氣奪下最佳電影、最佳導演、女主角、女配角、劇本、音樂、攝影及燈光等8獎，成當晚大贏家。是枝去年以《第三次殺人》獲最佳導演，此屆依慣例，擔任最佳導演頒獎嘉賓，形成頒獎給自己的場面相當有趣，安藤櫻以該片封后，飾演奶奶的樹木希林獲最佳女配角獎，由女兒內田也哉子代為領獎，影帝則由《孤狼之血》的役所廣司奪得。已故女星樹木希林獲女配角獎，由女兒內田也哉子代為領獎。（翻攝自推特）女星蒼井優前晚與西田敏行搭檔擔任司儀，她上屆以《她不知道那些鳥的名字》封后，近年來力求轉型，不料日前卻被日媒《Friday》雜誌拍到，駕車行駛至澀谷區後，拉下口罩狂哈菸，清新形象瞬間破滅！      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/02,奧斯卡也沒用！《波希米亞》進軍中國被迫自宮,〔記者許世穎／綜合報導〕第91屆奧斯卡於台灣時間本週一已完美落幕，描述英國皇后樂團的傳記電影《波希米亞狂想曲》入圍5項拿下4項大獎，成為本屆大贏家，男主角雷米馬利克首度入圍就封帝，不過今（2）有消息傳出該片近日獲中國廣電總局審查，將在中國上映，但片中關於主唱佛萊迪的同志性向必須刪除。《波希米亞狂想曲》預計月中在中國上映，但必須刪去同志情節。（福斯提供）外媒報導，電影預計3月中在中國上映，除了同志情節，還有吸毒這類的「敏感」議題都必須被「喀擦」；除了《波》片，抱走最佳影片大獎的《幸福綠皮書》一段同志情節也難逃被動刀命運。其實早在奧斯卡典禮當天，馬利克得獎時感言提到關於同志的部分，就已被中國媒體自行「淨化」引發爭議。馬利克當時表示，這部電影能幫助那些為身分掙扎的人，「我們做了一部關於一名男同性戀、一位移民的電影，他生活得理直氣壯」。結果中國的「芒果TV」轉播時直接避掉「男同性戀」，改譯成「特殊人群」。請繼續往下閱讀...《波希米亞狂想曲》在台上映累積近3500萬票房，奧斯卡後為回應影迷熱情支持，仍持續在戲院熱映；台灣代理該片影音商品的得利影視也於2月27日推出藍光、4K UHD等影音商品，目前已上架販售。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/02,樹木希林《小偷》奪女配  生前真性情曝光,樹木希林以《小偷家族》奪女配角獎。（翻攝自日網）〔記者鍾志均／綜合報導〕第42屆「日本奧斯卡」昨（1）日揭曉頒獎結果，導演是枝裕和的《小偷家族》斬獲8獎，成最大贏家，片中飾演奶奶的樹木希林獲最佳女配角獎。樹木希林去年9月15日離世，由女兒內田也哉子代為領獎。內田也哉子表示，「母親生前常將『 時候到了，就要驕傲起來』這句話掛在嘴邊，我想（領獎）此時，就是這個時候了！」樹木希林以《小偷家族》奪女配角獎，由女兒內田也哉子（右）代為領獎。（翻攝自日網）樹木希林2004年發現自己罹患乳癌後，隔年把右乳房摘除，不幸癌細胞仍擴散全身。內田也哉子說，「6年前，母親在這舞台上獲頒最佳女主角獎時，將自己全身癌症的事情說漏了嘴。我當時還抱怨，為何非得在得獎時說這件事？明年也許不一定能來當頒獎嘉賓！」沒想到，樹木希林緩緩說出，「也不知道什麼時候會結束這一生，不提前拒絕掉的話，到時恐怕會產生很多麻煩。」樹木希林生前演出《小偷家族》。（翻攝自日網）內田也哉子也透露，樹木希林在查出患癌症時，做的第一件事就是去見自己的丈夫內田裕也，並向和自己有瓜葛的人都一一致歉，再離開人世。內田也哉子說，「母親58年的演員生涯中，真的很任性，不過這真的很像她會做的事情。」      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/02,蒼井優演技力求突破 哈菸形象慘破滅,蒼井優。（翻攝自日本雅虎）〔記者鍾志均／綜合報導〕日本女星蒼井優長相空靈，素來是「森林系女孩」的始祖、代名詞，1日在第42屆日本奧斯卡頒獎禮上，與擔任司儀的男星西田敏行相互搭檔。她上屆以《她不知道那些鳥的名字》榮獲日本奧斯卡等多項影后，近年來力求轉型。不料日媒《Friday》雜誌拍到，她開車至澀谷區後，拉下口罩，狂哈菸，形象頓時瞬間破滅！蒼井優昨遭日媒拍到菸不離手。（翻攝自日網）近年，蒼井優對性格乖張、個性怪僻女性的演技路線逐漸成熟，去年在鬼才導演塚本晉也的狂放新作《斬、》中，也展現女性強烈情感。日前日媒《週刊女性Prime》創造女性新詞「醜得剛剛好」，驚見蒼井優也名列第5，讓不少擁護她的影迷大喊冤枉：「明明長相就是中上了，為什麼要雞蛋裡挑骨頭！」☆自由電子報關心您，吸菸有害健康☆      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/02,男星從影40年 挑戰「最壞警察」奪日本奧斯卡影帝,役所廣司在電影《孤狼之血》中，飾演殘暴警察。（翻攝自日網）〔記者鍾志均／綜合報導〕63歲日本男星役所廣司1日晚，以電影《孤狼之血》奪下第42屆「日本奧斯卡」影帝，他在片中詮釋日本最壞警察，強烈感官視覺，更勝代表作《失樂園》，2小時多的片長，秒秒殘暴、冷酷、黑幫火拼等限制級場面，挑戰觀眾視覺神經極限。他先前率先奪下第13屆亞洲電影大獎（AFA）的「卓越亞洲電影人大獎」，該獎表彰他從影40年來，推動亞洲電影事業方面的卓越成就和貢獻。役所廣司從影40年，於1996年、1997年短短2年，因主演《談談情．跳跳舞》、《失樂園》 、《X聖治》以及金棕櫚得獎電影《鰻魚》，共獲逾20項電影獎項，另包括連續7年入圍日本電影學院獎最佳男主角獎。對獲得大獎，役所廣司感性說：「從影已40年，直至今天我仍能繼續從事演員，是一項奇蹟，感謝所有在我生命中激勵、啟發過我的人。」第13屆亞洲電影大獎（AFA）將於3月17日在香港舉行。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/02,自己頒獎給自己！是枝裕和「日本奧斯卡」狂掃8獎,是枝裕和在「日本奧斯卡」中奪下8獎，成當晚大贏家。（翻攝自日網）〔記者鍾志均／綜合報導〕有「日本奧斯卡」之稱的第42屆日本電影學院獎，1日晚在東京舉行頒獎典禮，名導是枝裕和的《小偷家族》一口氣奪下最佳電影，最佳導演、女主角、女配角、劇本、音樂、攝影及燈光等8獎，成為大贏家。是枝裕和去年曾憑《第三次殺人》獲得最佳導演，此屆他擔任最佳導演的頒獎嘉賓，最後頒獎給自己，場面相當有趣。之前已7度憑《小偷》封后的安藤櫻，無意外的再度奪下影后寶座，擊敗《人魚沉睡的家》篠原涼子、《日日是好日》黑木華、《北之櫻守》吉永小百合及《最終幻想女孩》松岡茉優。安藤櫻含淚表示，拍攝《小偷》時，女兒剛誕生不久，要兼顧演戲與家庭不容易，往後希望能繼續在家庭與事業兩者中兼顧。影帝則由《孤狼之血》的役所廣司奪得。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/02,（影音）漫威最強喵星人真實身分曝光 3替身超大咖,漫威幫「呆頭鵝」做了獨立海報。（迪士尼提供）〔記者許世穎／綜合報導〕漫威電影宇宙最新力作《驚奇隊長》除了奧斯卡影后布麗拉森飾演的「漫威最強」驚奇隊長卡蘿丹佛斯備受矚目，她的愛貓「呆頭鵝」（Goose）聲勢也扶搖直上，除了上次直播引發貓奴暴動，就連首映都有人敲碗問「貓咪在哪？」堪稱漫威最強喵星人。「呆頭鵝」先前直播時向工作人員撒嬌。（翻攝自YouTube）先前漫威在臉書為呆頭鵝直播，牠光在鏡頭前走來走去、偶爾蹭蹭工作人員，就吸引大批粉絲朝聖，臉書直播破75萬人次收看，片段上傳YouTube後也超過34萬人觀看，就連《娛樂周刊》都為牠做專訪，堪稱漫威史上最萌宣傳。「呆頭鵝」（左起）和布麗拉森、山謬傑克森一起拍攝訪問短片。（翻攝自YouTube）「呆頭鵝」接受《娛樂周刊》訪問。（翻攝自YouTube）而最近呆頭鵝的身分也被揭曉，漫威為了該角進行不少甄選，還找來多隻喵星人試鏡，結果由「Reggie」出線，在片中演出呆頭鵝的主要鏡頭，除了Reggie，還有Archie、Gonzo及Rizzo三隻貓咪擔任替身，簡直大咖規格，包括負責抱抱、負責撒嬌，還有負責出「爪」的，萌慘的模樣連「神盾局長」山謬傑克森都直接展露貓奴性格。《驚奇隊長》3月6日搶先全美在台上映。《驚奇隊長》呆頭鵝宣傳短片：      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/02,上下失守！深田恭子深V倒出兇猛車頭燈 高衩美腿被看光,深田恭子一襲雪白女神禮服引起熱議。（翻攝自推特「Oricon」）〔記者曾德蓉／台北報導〕有「日本奧斯卡」之稱的「日本電影金像獎」，昨舉辦頒獎典禮，現場星光熠熠，其中深田恭子一襲深V又開高衩雪白禮服，「上下失守」艷壓全場，火辣程度讓網友全都驚呆。深田恭子一襲雪白女神禮服引起熱議。（翻攝自推特「Oricon」）深田恭子以《飛上天空的輪胎》入圍最佳女配角，不過她也以火辣身材著稱，曾出過性感寫真集，這次禮服果然沒讓大家失望，她身穿一襲深V爆乳、開高衩直逼腿根雪白女神禮服，還坐在高腳椅和主持人對話，不僅美腿被看光，腿間宇宙領域若隱若現引起遐想。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報2019/03/02,上下失守！深田恭子深V倒出兇猛車頭燈 高衩美腿被看光,深田恭子一襲雪白女神禮服引起熱議。（翻攝自推特「Oricon」）〔記者曾德蓉／台北報導〕有「日本奧斯卡」之稱的「日本電影金像獎」，昨舉辦頒獎典禮，現場星光熠熠，其中深田恭子一襲深V又開高衩雪白禮服，「上下失守」艷壓全場，火辣程度讓網友全都驚呆。深田恭子一襲雪白女神禮服引起熱議。（翻攝自推特「Oricon」）深田恭子以《飛上天空的輪胎》入圍最佳女配角，不過她也以火辣身材著稱，曾出過性感寫真集，這次禮服果然沒讓大家失望，她身穿一襲深V爆乳、開高衩直逼腿根雪白女神禮服，還坐在高腳椅和主持人對話，不僅美腿被看光，腿間宇宙領域若隱若現引起遐想。      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法,自由時報
2019/03/02,【流行消費】勞力士經典 重現奧斯卡電影博物館,"奧斯卡電影博物館將是全球第一個專注於探索電影及電影製作藝術與科學的機構。﹝記者方惠宗／台北報導﹞第91屆奧斯卡金像獎餘溫未盡，擔任奧斯卡金像獎榮譽贊助商暨美國電影藝術與科學學院專用鐘錶（Exclusive Watch of the Academy of Motion Picture Arts and Sciences）的瑞士製錶商勞力士（Rolex），以奧斯卡電影博物館（Academy Museum of Motion Pictures）創始贊助商身分，預告該博物館將於今年底在洛杉磯正式開幕。此博物館將是世界首屈一指的電影博物館，幫助世人了解創造電影傳奇的藝術與科學。凱薩琳‧畢格羅：「請運用你的天賦跨越最富創意的想像疆界，改變世界。」奧斯卡電影博物館由獲得普利茲克獎的義大利建築師倫佐‧皮亞諾擔任總設計師，設有可容納1,000名觀眾的劇院與多座展廳，懷舊電影愛好者會在這裡看到許多電影收藏品，過去數十年，勞力士出現在多部影片之中，在電影角色的手腕，展現鮮明、有力的形象。請繼續往下閱讀...馬丁‧史柯西斯在片中鼓勵渴望訴說故事的年輕電影人：「不要害怕嘗試任何事物，不管在其他人看來那有多麼瘋狂。」在本屆奧斯卡頒獎典禮的休息空檔，勞力士基於支持電影製作藝術的初衷，獻上一段自製影片，由勞力士電影藝術界的4位代言人親自入鏡，將自己的人生智慧傳授給新一代的電影人，包括美國電影導演馬丁‧史柯西斯、墨西哥導演阿利安卓‧崗札雷‧伊納利圖，以及首位奧斯卡最佳導演獎女性得主、美國導演凱薩琳‧畢格羅，還有她的丈夫、加拿大導演詹姆斯‧卡麥隆。4位導演將在片中寄語年輕的電影人，鼓勵他們相信自己做為故事敘述者的獨特力量。詹姆斯‧卡麥隆勸告電影人要多傾聽，「自信的電影人樂於接受不同的觀點，不論它們是來自你的同輩，還是來自你的前輩。當靈感爆發，就算不在計劃之內也要付諸行動。」這4位導演目前一共榮獲了57座奧斯卡金像獎。阿利安卓‧崗札雷‧伊納利圖：「電影製作是一個漫長的旅程，將你腦海中的意念，轉化為心中的熱情。它是一場戰役，也是一種愛的行為。」圖片提供：Rolex      不用抽 不用搶 現在用APP看新聞 保證天天中獎    點我下載APP    按我看活動辦法",自由時報
